Number,PlotNo,Subplot,Location,Date,Layer,corrected,CFs,Taxon,Euro+Med Taxon,0.01,0.03,0.10,0.32,1.00,3.16,phen,Seedling,Juvenile,FlowerBud,Flowering,Fruiting,PostFruiting,height,
4286,BC20,SE,Theaterwissenschaften,22/07/2025,,,,Trifolium pratensis,Trifolium pratense,,,,,20,3,fl,,,,1,,,,
4314,BC20,NW,Theaterwissenschaften,26/09/2025,,,,Trifolium pratensis,Trifolium pratense,,,,,0.3,8,,,,,,,,,
4339,BC20,SE,Theaterwissenschaften,26/09/2025,,,,Trifolium pratensis,Trifolium pratense,,,,,18,,fl,,,,1,,,"5, 7, 5",
35,BC01,SE,August-von-Wassermann Platz,29/03/2025,,,,Trifolium repens,Trifolium repens,,,,,10,X,,,,,,,,"3, 1, 3",
77,BC01,SE,August-von-Wassermann Platz,22/05/2025,,,,Trifolium repens,Trifolium repens,0,0,0,15,20,3,,,,,,,,1,
111,BC01,SE,August-von-Wassermann Platz,24/07/2025,,,,Trifolium repens,Trifolium repens,,,,,4,0.8,,,,,,,,"5, 6, 6",
155,BC01,SE,August-von-Wassermann Platz,02/10/2025,,,,Trifolium repens,Trifolium repens,,,,,7,,fl+fr,,,,1,1,,"6, 8, 7",
457,BC03,NW,Hahn-Meitner-Fläche,30/05/2025,,,,Trifolium repens,Trifolium repens,0,0,0,0,0.5,,,,,,,,,,
481,BC03,SE,Hahn-Meitner-Fläche,30/05/2025,,,,Trifolium repens,Trifolium repens,0,0,0,0,0.5,0.2,fl,,,,1,,,"5, 6",
531,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,,,,Trifolium repens,Trifolium repens,,,,,1,0.1,,,,,,,,"10, 7, 5",
583,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,,,,Trifolium repens,Trifolium repens,,,,,1,0.1,,,,,,,,"15, 10, 5",
613,BC04,NW,Hahn-Meitner-Bau,29/03/2025,,,,Trifolium repens,Trifolium repens,,,,,15,,,,,,,,,"3, 2, 2",
642,BC04,SE,Hahn-Meitner-Bau,29/03/2025,,,,Trifolium repens,Trifolium repens,,,,,7,8,,,,,,,,,
680,BC04,NW,Hahn-Meitner-Bau,24/05/2025,,,,Trifolium repens,Trifolium repens,0,0,2,7,20,5,,,,,,,,"3, 4, 7",
715,BC04,SE,Hahn-Meitner-Bau,24/05/2025,,,,Trifolium repens,Trifolium repens,0,0,0,1,3,,,,,,,,,,
756,BC04,NW,Hahn-Meitner-Bau,24/07/2025,,,,Trifolium repens,Trifolium repens,,,,,10,10,,,,,,,,"16, 10, 8",
778,BC04,SE,Hahn-Meitner-Bau,24/07/2025,,,,Trifolium repens,Trifolium repens,,,,,3,,fl+fr,,,,1,1,,,
810,BC04,NW,Hahn-Meitner-Bau,02/10/2025,,,,Trifolium repens,Trifolium repens,,,,,3,1,,,,,,,,,
841,BC04,SE,Hahn-Meitner-Bau,02/10/2025,,,,Trifolium repens,Trifolium repens,,,,,1,,,,,,,,,"4, 7, 9",
991,BC05,SE,Hochschulsport,30/05/2025,,,,Trifolium repens,Trifolium repens,0,0,0,0,2,2,fl,,,,1,,,"7, 5, 3",
1052,BC05,SE,Hochschulsport,23/07/2025,,,,Trifolium repens,Trifolium repens,,,,,1,1,,,,,,,,"10, 8, 9",
1121,BC05,SE,Hochschulsport,28/09/2025,,,,Trifolium repens,Trifolium repens,,,,,1,0.1,,,,,,,,"11, 10, 9",
1148,BC06,NW,Volleyball,27/03/2025,,,,Trifolium repens,Trifolium repens,,,,,3,,,,,,,,,"2, 1, 2",
1169,BC06,SE,Volleyball,27/03/2025,,,,Trifolium repens,Trifolium repens,,,,,1,2,,,,,,,,,
1204,BC06,NW,Volleyball,23/05/2025,,,,Trifolium repens,Trifolium repens,10,2,1,0.1,0.1,,,,,,,,,,
1228,BC06,SE,Volleyball,23/05/2025,,,,Trifolium repens,Trifolium repens,0,0,0,0,0.5,0.5,fl,,,,1,,,"5, 6, 2",
1259,BC06,NW,Volleyball,30/07/2025,,,,Trifolium repens,Trifolium repens,,,,,0.5,1,,,,,,,,"4, 5, 5",
1280,BC06,SE,Volleyball,30/07/2025,,,,Trifolium repens,Trifolium repens,,,,,0.5,,,,,,,,,,
1310,BC06,NW,Volleyball,28/09/2025,,,,Trifolium repens,Trifolium repens,,,,,6,3,fl+fr,,,,1,1,,,
1336,BC06,SE,Volleyball,28/09/2025,,,,Trifolium repens,Trifolium repens,,,,,1,,,,,,,,,"5, 7, 5",
1611,BC08,NW,Senke Zierkirschenplatz,27/03/2025,,,,Trifolium repens,Trifolium repens,,,,,1,,,,,,,,,,
1627,BC08,SE,Senke Zierkirschenplatz,27/03/2025,,,,Trifolium repens,Trifolium repens,,,,,5,10,,,,,,,,"2, 2, 1",
1644,BC08,NW,Senke Zierkirschenplatz,24/05/2025,,,,Trifolium repens,Trifolium repens,0,0,0,3,0.5,0.5,,,,,,,,4,
1659,BC08,SE,Senke Zierkirschenplatz,24/05/2025,,,,Trifolium repens,Trifolium repens,25,10,10,5,3,,fl,,,,1,,,,
1708,BC08,NW,Senke Zierkirschenplatz,03/10/2025,,,,Trifolium repens,Trifolium repens,,,,,1,,,,,,,,,,
1743,BC09,NW,Zierkirschenplatz Randstreifen,27/03/2025,,,,Trifolium repens,Trifolium repens,,,,,0.1,0.1,,,,,,,,,
1757,BC09,SE,Zierkirschenplatz Randstreifen,27/03/2025,,,,Trifolium repens,Trifolium repens,,,,,0.5,,,,,,,,,"2, 4, 4",
1781,BC09,NW,Zierkirschenplatz Randstreifen,24/05/2025,,,,Trifolium repens,Trifolium repens,0,0,1,0.1,0.2,10,,,,,,,,,
1795,BC09,SE,Zierkirschenplatz Randstreifen,24/05/2025,,,,Trifolium repens,Trifolium repens,0,0,0,10,7,,fl,,,,1,,,"6, 9, 5",
1822,BC09,NW,Zierkirschenplatz Randstreifen,30/07/2025,,,,Trifolium repens,Trifolium repens,,,,,7,15,fl+fr,,,,1,1,,"7, 6, 6",
1837,BC09,SE,Zierkirschenplatz Randstreifen,30/07/2025,,,,Trifolium repens,Trifolium repens,,,,,7,,,,,,,,,,
1867,BC09,NW,Zierkirschenplatz Randstreifen,03/10/2025,,,,Trifolium repens,Trifolium repens,,,,,1,,,,,,,,,,
1882,BC09,SE,Zierkirschenplatz Randstreifen,03/10/2025,,,,Trifolium repens,Trifolium repens,,,,,3,4,,,,,,,,"8, 9, 6",
2232,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,,,,Trifolium repens,Trifolium repens,,,,,10,10,,,,,,,,,
2247,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,,,,Trifolium repens,Trifolium repens,,,,,15,,,,,,,,,"1, 2, 1",
2270,BC11,NW,Durchgang Fabeckstrasse Takustrasse,31/05/2025,,,,Trifolium repens,Trifolium repens,30,30,50,50,40,35,,,,,,,,,
2289,BC11,SE,Durchgang Fabeckstrasse Takustrasse,31/05/2025,,,,Trifolium repens,Trifolium repens,30,10,40,40,30,,fl,,,,1,,,"4, 5, 3",
2314,BC11,NW,Durchgang Fabeckstrasse Takustrasse,29/07/2025,,,,Trifolium repens,Trifolium repens,,,,,35,30,fl,,,,1,,,"14, 7, 5",
2331,BC11,SE,Durchgang Fabeckstrasse Takustrasse,29/07/2025,,,,Trifolium repens,Trifolium repens,,,,,45,,,,,,,,,,
2355,BC11,NW,Durchgang Fabeckstrasse Takustrasse,01/10/2025,,,,Trifolium repens,Trifolium repens,,,,,30,30,fr,,,,,1,,,
2373,BC11,SE,Durchgang Fabeckstrasse Takustrasse,01/10/2025,,,,Trifolium repens,Trifolium repens,,,,,40,,,,,,,,,"4, 5, 4, 5",
2398,BC12,NW,Sustainibility Dep.,28/03/2025,,,,Trifolium repens,Trifolium repens,,,,,0.01,,,,,,,,,,
2419,BC12,SE,Sustainibility Dep.,28/03/2025,,,,Trifolium repens,Trifolium repens,,,,,1,0.5,,,,,,,,2,
2448,BC12,NW,Sustainibility Dep.,31/05/2025,,,,Trifolium repens,Trifolium repens,0,1,1,3,1,,,,,,,,,,
2471,BC12,SE,Sustainibility Dep.,31/05/2025,,,,Trifolium repens,Trifolium repens,0,0,0,0,2,0.5,fl,,,,1,,,"9, 15, 7",
2497,BC12,NW,Sustainibility Dep.,25/07/2025,,,,Trifolium repens,Trifolium repens,,,,,6,,,,,,,,,,
2518,BC12,SE,Sustainibility Dep.,25/07/2025,,,,Trifolium repens,Trifolium repens,,,,,3,10,fl,,,,1,,,"10, 6, 9",
2545,BC12,NW,Sustainibility Dep.,03/10/2025,,,,Trifolium repens,Trifolium repens,,,,,5,5,,,,,,,,,
2565,BC12,SE,Sustainibility Dep.,03/10/2025,,,,Trifolium repens,Trifolium repens,,,,,8,,fl+fr,,,,1,1,,"10, 10, 10",
2595,BC13,NW,Profund,05/04/2025,,,,Trifolium repens,Trifolium repens,,,,,1,,,,,,,,,,
2615,BC13,SE,Profund,05/04/2025,,,,Trifolium repens,Trifolium repens,,,,,17,10,,,,,,,,"4, 2, 3",
2652,BC13,NW,Profund,29/05/2025,,,,Trifolium repens,Trifolium repens,0,5,10,2,5,15,fl,,,,1,,,,
2675,BC13,SE,Profund,29/05/2025,,,,Trifolium repens,Trifolium repens,70,40,25,20,20,,,,,,,,,"6, 5, 8",
2708,BC13,NW,Profund,28/07/2025,,,,Trifolium repens,Trifolium repens,,,,,0.1,4,,,,,,,,"7, 9, 6",
2729,BC13,SE,Profund,28/07/2025,,,,Trifolium repens,Trifolium repens,,,,,1,,,,,,,,,,
2764,BC13,NW,Profund,05/10/2025,,,,Trifolium repens,Trifolium repens,,,,,0.5,3,,,,,,,,,
2791,BC13,SE,Profund,05/10/2025,,,,Trifolium repens,Trifolium repens,,,,,3,,,,,,,,,"3, 4, 5",
2821,BC14,NW,Biodidaktik,03/04/2025,,,,Trifolium repens,Trifolium repens,,,,,0.001,1,,,,,,,,"2, 2, 2",
2850,BC14,SE,Biodidaktik,03/04/2025,,,,Trifolium repens,Trifolium repens,,,,,3,,,,,,,,,,
2876,BC14,NW,Biodidaktik,29/05/2025,,,,Trifolium repens,Trifolium repens,0,0,0,0,2,,,,,,,,,,
2904,BC14,SE,Biodidaktik,29/05/2025,,,,Trifolium repens,Trifolium repens,0,0,10,5,10,3,fl,,,,1,,,"6, 5, 7",
2926,BC14,NW,Biodidaktik,28/07/2025,,,,Trifolium repens,Trifolium repens,,,,,0.5,1,fl,,,,1,,,"5, 4, 6",
2951,BC14,SE,Biodidaktik,28/07/2025,,,,Trifolium repens,Trifolium repens,,,,,8,,,,,,,,,,
2973,BC14,NW,Biodidaktik,05/10/2025,,,,Trifolium repens,Trifolium repens,,,,,1,2,,,,,,,,,
2999,BC14,SE,Biodidaktik,05/10/2025,,,,Trifolium repens,Trifolium repens,,,,,7,,,,,,,,,"3, 5",
3042,BC15,SE,Blühfläche PflaPhy,27/03/2025,,,,Trifolium repens,Trifolium repens,,,,,1,1,,,,,,,,1,
3072,BC15,NW,Blühfläche PflaPhy,29/05/2025,,,,Trifolium repens,Trifolium repens,0,0,0,0,1,3,fl,,,,1,,,,
3093,BC15,SE,Blühfläche PflaPhy,29/05/2025,,,,Trifolium repens,Trifolium repens,0,0,0,0,5,,,,,,,,,"4, 3, 5",
3130,BC15,SE,Blühfläche PflaPhy,29/07/2025,,,,Trifolium repens,Trifolium repens,,,,,3,1,,,,,,,,"4, 5, 3",
3171,BC15,SE,Blühfläche PflaPhy,01/10/2025,,,,Trifolium repens,Trifolium repens,,,,,5,1,,,,,,,,"2, 3, 3",
3199,BC16,NW,Vorderseite PflaPhy,28/03/2025,,,,Trifolium repens,Trifolium repens,,,,,1,0.5,,,,,,,,"6, 3, 4",
3224,BC16,SE,Vorderseite PflaPhy,28/03/2025,,,,Trifolium repens,Trifolium repens,,,,,3,,,,,,,,,,
3255,BC16,NW,Vorderseite PflaPhy,26/05/2025,,,,Trifolium repens,Trifolium repens,0,0,0,0,3,,,,,,,,,,
3277,BC16,SE,Vorderseite PflaPhy,26/05/2025,,,,Trifolium repens,Trifolium repens,60,35,25,10,15,10,fl,,,,1,,,"6, 7, 8",
3303,BC16,NW,Vorderseite PflaPhy,02/08/2025,,,,Trifolium repens,Trifolium repens,,,,,0.5,10,fl+fr,,,,1,1,,"10, 14, 11",
3321,BC16,SE,Vorderseite PflaPhy,02/08/2025,,,,Trifolium repens,Trifolium repens,,,,,9,,,,,,,,,,
3349,BC16,NW,Vorderseite PflaPhy,05/10/2025,,,,Trifolium repens,Trifolium repens,,,,,2,5,,,,,,,,,
3374,BC16,SE,Vorderseite PflaPhy,05/10/2025,,,,Trifolium repens,Trifolium repens,,,,,10,,fl+fr,,,,1,1,,"8, 3, 5",
3425,BC17,N,Gartenhaus Blühfläche,05/04/2025,,,,Trifolium repens,Trifolium repens,,,,,3,2,,,,,,,,"2, 2, 3",
3469,BC17,S,Gartenhaus Blühfläche,05/04/2025,,,,Trifolium repens,Trifolium repens,,,,,2,,,,,,,,,,
3516,BC17,N,Gartenhaus Blühfläche,23/05/2025,,,,Trifolium repens,Trifolium repens,0,0,0,0,0.05,0.1,fl,,,,1,,,2,
3557,BC17,S,Gartenhaus Blühfläche,23/05/2025,,,,Trifolium repens,Trifolium repens,0,0,0,0.5,3,,,,,,,,,,
3602,BC17,N,Gartenhaus Blühfläche,23/07/2025,,,,Trifolium repens,Trifolium repens,,,,,1,,,,,,,,,,
3637,BC17,S,Gartenhaus Blühfläche,23/07/2025,,,,Trifolium repens,Trifolium repens,,,,,3,2,fl/fr,,,,1,1,,"4, 8, 3",
3683,BC17,N,Gartenhaus Blühfläche,01/10/2025,,,,Trifolium repens,Trifolium repens,,,,,1,0.5,,,,,,,,,
3723,BC17,S,Gartenhaus Blühfläche,01/10/2025,,,,Trifolium repens,Trifolium repens,,,,,0.5,,,,,,,,,"4, 5, 6",
3750,BC18,NW,Gartenhaus,28/03/2025,,,,Trifolium repens,Trifolium repens,,,,,3,2,,,,,,,,"1, 2, 3",
3784,BC18,EXT,Gartenhaus,24/05/2025,,,,Trifolium repens,Trifolium repens,,,,,0,2,,,,,,,,,
3858,BC18,NW,Gartenhaus,01/08/2025,,,,Trifolium repens,Trifolium repens,,,,,7,5,fl+fr,,,,1,1,,"8, 7, 6",
3915,BC18,NW,Gartenhaus,26/09/2025,,,,Trifolium repens,Trifolium repens,,,,,3,2,,,,,,,,"13, 6, 8",
3968,BC19,NW,Rasen Pharmazie,05/04/2025,,,,Trifolium repens,Trifolium repens,,,,,0.5,,,,,,,,,,
3985,BC19,SE,Rasen Pharmazie,05/04/2025,,,,Trifolium repens,Trifolium repens,,,,,0.5,1,,,,,,,,"3, 3",
4011,BC19,NW,Rasen Pharmazie,26/05/2025,,,,Trifolium repens,Trifolium repens,0,20,15,5,5,X,,,,,,,,,
4029,BC19,SE,Rasen Pharmazie,26/05/2025,,,,Trifolium repens,Trifolium repens,0,5,10,3,3,,,,,,,,,"8, 9, 7",
4052,BC19,NW,Rasen Pharmazie,22/07/2025,,,,Trifolium repens,Trifolium repens,,,,,5,,fl/fr,,,,1,1,,"5, 6, 3",
4069,BC19,SE,Rasen Pharmazie,22/07/2025,,,,Trifolium repens,Trifolium repens,,,,,4,5,,,,,,,,,
4090,BC19,NW,Rasen Pharmazie,26/09/2025,,,,Trifolium repens,Trifolium repens,,,,,10,10,,,,,,,,,
4107,BC19,SE,Rasen Pharmazie,26/09/2025,,,,Trifolium repens,Trifolium repens,,,,,3,,,,,,,,,"6, 5, 4",
3238,BC16,EXT,Vorderseite PflaPhy,26/05/2025,,,,Trisetum flavescens,Trisetum flavescens,,,,,0,0.01,fl,,,,1,,,26,
3304,BC16,NW,Vorderseite PflaPhy,02/08/2025,,,"soft little ones, added Setaria/Digitaria",Trisetum flavescens,Trisetum flavescens,,,,,0.3,0.1,,,,,,,,"7, 6, 7",
3350,BC16,NW,Vorderseite PflaPhy,05/10/2025,,,,Trisetum flavescens,Trisetum flavescens,,,,,0.3,0.5,,,,,,,,,
3392,BC17,EXT,Gartenhaus Blühfläche,05/04/2025,,23.05,cf,Trisetum flavescens,Trisetum flavescens,,,,,0,1,,,,,,,,"14, 8, 12",
3517,BC17,N,Gartenhaus Blühfläche,23/05/2025,,X,Agrostis cf,Trisetum flavescens,Trisetum flavescens,0,0,0,0,1,1,fl,,,,1,,,"30, 45",
3603,BC17,N,Gartenhaus Blühfläche,23/07/2025,,,cf,Trisetum flavescens,Trisetum flavescens,,,,,0.5,1,fl,,,,1,,,"15, 30, 22",
3684,BC17,N,Gartenhaus Blühfläche,01/10/2025,,,,Trisetum flavescens,Trisetum flavescens,,,,,1,0.5,fr,,,,,1,,"19, 15, 29",
4115,BC20,EXT,Theaterwissenschaften,25/03/2025,,26.05,,Trisetum flavescens,Trisetum flavescens,0,0,0,0,0,0.1,,,,,,,,10,
4178,BC20,EXT,Theaterwissenschaften,26/05/2025,,,,Trisetum flavescens,Trisetum flavescens,0,0,0,0,0,0.2,,,,,,,,"54, 70, 25",
4246,BC20,EXT,Theaterwissenschaften,22/07/2025,,,,Trisetum flavescens,Trisetum flavescens,,,,,0,0.1,,,,,,,,"20, 25, 11",
4294,BC20,EXT,Theaterwissenschaften,26/09/2025,,,,Trisetum flavescens,Trisetum flavescens,,,,,0,0.3,,,,,,,,"15, 9, 11",
2472,BC12,SE,Sustainibility Dep.,31/05/2025,,,,Ulmus seedling,Ulmus,0,0,0,0,0.1,0.001,S,1,,,,,,"5, 3",
716,BC04,SE,Hahn-Meitner-Bau,24/05/2025,,,,Valerianella,Valerianella,0,0,0,0,0.001,0.0001,fr,,,,,1,,3,
1348,BC07,EXT,Sophie's site,27/03/2025,,,,Valerianella,Valerianella,,,,,0,0.03,,,,,,,,3,
1424,BC07,EXT,Sophie's site,23/05/2025,,,,Valerianella,Valerianella,0,0,0,0,0,0.5,,,,,,,,"9, 12, 10",
392,BC03,NW,Hahn-Meitner-Fläche,29/03/2025,,30.05,,Valerianella locusta,Valerianella locusta,,,,,1,7,,,,,,,,"3, 4, 5",
419,BC03,SE,Hahn-Meitner-Fläche,29/03/2025,,,,Valerianella locusta,Valerianella locusta,,,,,1,,,,,,,,,,
371,BC03,EXT,Hahn-Meitner-Fläche,29/03/2025,,,,Verbascum,Verbascum,,,,,0,0.5,,,,,,,,5,
434,BC03,EXT,Hahn-Meitner-Fläche,30/05/2025,,,,Verbascum,Verbascum,,,,,0,2,,,,,,,,43,
1894,BC10,EXT,Arnimallee meadow,04/04/2025,,,,Verbascum,Verbascum,,,,,0,0.01,,,,,,,,3,
490,BC03,EXT,Hahn-Meitner-Fläche,24/07/2025,,,,Verbascum lychnitis,Verbascum lychnitis,,,,,0,0.7,fl,,,,1,,,140,
3,BC01,EXT,August-von-Wassermann Platz,29/03/2025,,22.05,,Veronica arvensis,Veronica arvensis,,,,,0,0.01,,,,,,,,1,
57,BC01,NW,August-von-Wassermann Platz,22/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0.01,0.001,0.01,fr,,,,,1,,"1, 5",
187,BC02,NW,Garystr. Flächen Gelenkte Spontan,29/03/2025,,22.05,,Veronica arvensis,Veronica arvensis,,,,,1,0.1,,,,,,,,,
210,BC02,SE,Garystr. Flächen Gelenkte Spontan,29/03/2025,,,,Veronica arvensis,Veronica arvensis,,,,,1,,S,1,,,,,,1,
238,BC02,NW,Garystr. Flächen Gelenkte Spontan,22/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,2,5,10,1,,,,,,1,,"10, 7, 5",
260,BC02,SE,Garystr. Flächen Gelenkte Spontan,22/05/2025,,,,Veronica arvensis,Veronica arvensis,0,1,5,5,1,,fr,,,,,1,,,
335,BC02,NW,Garystr. Flächen Gelenkte Spontan,02/10/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.01,0.2,S,1,,,,,,1,
358,BC02,SE,Garystr. Flächen Gelenkte Spontan,02/10/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.5,,,,,,,,,,
458,BC03,NW,Hahn-Meitner-Fläche,30/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0,0.01,,,,,,,,,10,
482,BC03,SE,Hahn-Meitner-Fläche,30/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0,0.1,0.1,fr,,,,,1,,3,
511,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,,,one of the two,Veronica arvensis,Veronica arvensis,,,,,0.1,0.01,S,1,,,,,,1,
563,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.5,0.5,S,1,,,,,,1,
614,BC04,NW,Hahn-Meitner-Bau,29/03/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.01,0.001,S,1,,,,,,1,
681,BC04,NW,Hahn-Meitner-Bau,24/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0,0.01,0.1,fr,,,,,1,,4,
717,BC04,SE,Hahn-Meitner-Bau,24/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0,0.01,,,,,,,,,,
879,BC05,NW,Hochschulsport,28/03/2025,,30.05,,Veronica arvensis,Veronica arvensis,,,,,0.01,0.01,S,1,,,,,,1,
954,BC05,NW,Hochschulsport,30/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0,0.2,,,,,,,,,,
992,BC05,SE,Hochschulsport,30/05/2025,,,,Veronica arvensis,Veronica arvensis,1,0.5,1,0.3,0.1,0.1,fr,,,,,1,,"2, 3",
1092,BC05,NW,Hochschulsport,28/09/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.001,0.001,S,1,,,,,,1,
1149,BC06,NW,Volleyball,27/03/2025,,23.05,,Veronica arvensis,Veronica arvensis,,,,,0.01,,,,,,,,,1,
1170,BC06,SE,Volleyball,27/03/2025,,23.05,,Veronica arvensis,Veronica arvensis,,,,,0.1,0.1,,,,,,,,,
1205,BC06,NW,Volleyball,23/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0.5,0.1,,,,,,,,,,
1229,BC06,SE,Volleyball,23/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0.1,0.1,0.1,fr,,,,,1,,2,
1260,BC06,NW,Volleyball,30/07/2025,,,"Seedling, not sure if arvensis or any other",Veronica arvensis,Veronica arvensis,,,,,0.1,0.01,S,1,,,,,,1,
1311,BC06,NW,Volleyball,28/09/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.5,0.1,,,,,,,,,
1337,BC06,SE,Volleyball,28/09/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.01,,S,1,,,,,,1,
1373,BC07,N,Sophie's site,27/03/2025,,23.05,,Veronica arvensis,Veronica arvensis,,,,,0.5,,,,,,,,,,
1405,BC07,S,Sophie's site,27/03/2025,,23.05,,Veronica arvensis,Veronica arvensis,,,,,0.05,1,S,1,,,,,,1,
1441,BC07,N,Sophie's site,23/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,5,2,1,0.5,,,,,,,,,
1463,BC07,S,Sophie's site,23/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0,0.001,,fr,,,,,1,,4,
1557,BC07,N,Sophie's site,28/09/2025,,,,Veronica arvensis,Veronica arvensis,,,,,1,1,,,,,,,,,
1589,BC07,S,Sophie's site,28/09/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.1,,S,1,,,,,,1,
1612,BC08,NW,Senke Zierkirschenplatz,27/03/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.01,,,,,,,,,,
1628,BC08,SE,Senke Zierkirschenplatz,27/03/2025,,24.05,,Veronica arvensis,Veronica arvensis,,,,,0.1,0.1,,,,,,,,1,
1645,BC08,NW,Senke Zierkirschenplatz,24/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0.5,0.2,0.1,fr,,,,,1,,,
1842,BC09,EXT,Zierkirschenplatz Randstreifen,03/10/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0,0.001,S,1,,,,,,1,
1927,BC10,NW,Arnimallee meadow,04/04/2025,,31.05,,Veronica arvensis,Veronica arvensis,,,,,1,,S,1,,,,,,,
1968,BC10,SE,Arnimallee meadow,04/04/2025,,31.05,,Veronica arvensis,Veronica arvensis,,,,,2,1,,,,,,,,1,
2015,BC10,NW,Arnimallee meadow,31/05/2025,,,,Veronica arvensis,Veronica arvensis,0,5,2,1,0.5,,fl/fr,,,,1,1,,,
2058,BC10,SE,Arnimallee meadow,31/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,2,0.5,0.1,0.1,,,,,,,,"5, 6, 10",
2104,BC10,NW,Arnimallee meadow,25/07/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.01,,,,,,,,,,
2138,BC10,SE,Arnimallee meadow,25/07/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.2,0.001,S,1,,,,,,1,
2179,BC10,NW,Arnimallee meadow,03/10/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.01,,,,,,,,,,
2211,BC10,SE,Arnimallee meadow,03/10/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.01,0.0001,S,1,,,,,,1,
2233,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,,31.05,,Veronica arvensis,Veronica arvensis,,,,,0.01,0.01,,,,,,,,,
2248,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,,31.05,,Veronica arvensis,Veronica arvensis,,,,,0.01,,S,1,,,,,,1,
2271,BC11,NW,Durchgang Fabeckstrasse Takustrasse,31/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0,0.2,0.1,,,,,,,,,
2290,BC11,SE,Durchgang Fabeckstrasse Takustrasse,31/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0.1,0.5,,fl/fr,,,,1,1,,"2, 1, 3",
2315,BC11,NW,Durchgang Fabeckstrasse Takustrasse,29/07/2025,,,,Veronica arvensis,Veronica arvensis,,,,,X,X,S,1,,,,,,1,
2356,BC11,NW,Durchgang Fabeckstrasse Takustrasse,01/10/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.1,0.1,S,1,,,,,,1,
2449,BC12,NW,Sustainibility Dep.,31/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0,0.01,0.01,fr,,,,,1,,3,
2546,BC12,NW,Sustainibility Dep.,03/10/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.01,0.01,S,1,,,,,,1,
2596,BC13,NW,Profund,05/04/2025,,29.05,,Veronica arvensis,Veronica arvensis,,,,,0.01,,,,,,,,,,
2616,BC13,SE,Profund,05/04/2025,,29.05,,Veronica arvensis,Veronica arvensis,,,,,0.01,0.1,S,1,,,,,,1,
2653,BC13,NW,Profund,29/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0.5,0.1,0.1,0.1,,,,,,,,,
2676,BC13,SE,Profund,29/05/2025,,,,Veronica arvensis,Veronica arvensis,0,0,0,0.5,0.2,,fl+fr,,,,1,1,,"2, 3, 3",
2709,BC13,NW,Profund,28/07/2025,,,"cf, just seedlings on photos",Veronica arvensis,Veronica arvensis,,,,,0.1,0.1,S,1,,,,,,1,
2730,BC13,SE,Profund,28/07/2025,,,cf,Veronica arvensis,Veronica arvensis,,,,,0.1,,,,,,,,,,
2792,BC13,SE,Profund,05/10/2025,,,,Veronica arvensis,Veronica arvensis,,,,,0.1,,S,1,,,,,,1,
2822,BC14,NW,Biodidaktik,03/04/2025,,,cf,Veronica arvensis,Veronica arvensis,,,,,0.001,0.001,S,1,,,,,,1,
2851,BC14,SE,Biodidaktik,03/04/2025,,,cf,Veronica arvensis,Veronica arvensis,,,,,0.001,,,,,,,,,,
