PlotNo,Subplot,Month,FRic,FEve,FDiv,FDis,RaoQ
BC20,SE,March,17.6793369770634,0.11363279605748663,0.9271971182638844,1.2405037746794771,2.7782821346783946
BC20,SE,May,17.679336977063393,0.1606650207113061,0.8423999853933338,2.026187304558389,4.75560688774551
BC04,SE,May,17.707072611283373,0.1935483870967742,0.7846176888599327,2.1188965982808288,4.859307377828598
BC04,NW,July,18.28664286920364,0.19270247856298509,0.7446948458505173,1.9952397354421503,4.256063217839455
BC04,NW,September,18.28664286920363,0.15523182905372163,0.8649067695455885,1.627436673850632,3.232385121320045
BC04,SE,September,16.124764183098115,0.06444335764312574,0.7838715152591864,1.9269942927427213,4.014654214079835
BC05,NW,March,19.323024731847116,0.0520963694168109,0.9622604900396297,1.6135497672862003,4.346910584515258
BC05,NW,May,22.9040098166893,0.09405277658299112,0.9210173655033038,2.47421471215197,6.738084982317602
BC09,NW,March,19.634790711702244,0.26125638131333173,0.8138079652120314,1.854725408637488,4.067953481997999
BC09,SE,March,16.69195169100361,0.19435463375270717,0.8534728808777171,1.6601922688885187,3.465788342731202
BC09,NW,May,19.634790711702244,0.20482516664697029,0.5649549760162194,1.315682054965014,2.948033443257422
BC09,SE,May,16.69195169100361,0.326763956691734,0.8233084324701263,1.941171212378302,4.336730343443323
BC09,SE,July,9.936537742870847,0.14608681833136128,0.7498813005256564,2.0375891509323654,4.299769045715691
BC09,NW,September,21.241163602626496,0.10825335213291587,0.7304509372554794,2.0950457199633794,4.441291243973063
BC12,NW,March,13.314244716937232,0.11101719679331475,0.9571424865711277,0.9267650226545503,2.0791480059097536
BC12,SE,March,17.8174485144657,0.24459804382101472,0.932545167177828,0.9998649198300011,2.1552668120976484
BC12,NW,May,17.679336977063414,0.17696980501733067,0.884291398918011,1.6556130080911746,3.795357230957039
BC12,SE,May,17.817448514465823,0.32920371291913125,0.7883043461186262,2.273372080791295,5.655494608304534
BC12,NW,July,16.69195169100361,0.19925520371287878,0.7997730038540288,1.8318391922979846,3.728796166725696
BC14,NW,March,14.999267359636036,0.1492900322361379,0.8544039934604107,1.5486770069420093,3.4845683734069253
BC14,SE,March,18.541935525920277,0.1529855197583484,0.7603645075189636,1.8499582459696624,3.863504707527127
BC14,NW,May,16.124764183098122,0.19157887777457194,0.7836015868498357,2.2273394631246033,5.363236488970379
BC14,SE,May,19.634790711702248,0.21749590851378311,0.779707433153889,2.1141235071825943,4.7489102592187455
BC14,SE,July,19.634790711702248,0.18963904154112768,0.6380217996515657,1.999017762336767,4.184457136629192
BC15,SE,March,17.6793369770633,0.06335536975114386,0.9365067490427379,1.0785777889725876,2.3543790521162182
BC17,N,March,20.722972671304888,0.12643782109602666,0.7183405484818236,2.064653571493779,4.423284453104364
BC17,S,March,15.150530924471017,0.19236286196575184,0.8983029733008852,1.9233609633059061,4.334776408586078
BC17,N,May,20.72297267130477,0.09898733387991858,0.7937513950611975,2.1225392365412254,4.686660419601307
BC17,S,May,22.66694810280336,0.12980561445638594,0.8558118489166612,1.4715555287706092,3.3567036183896932
BC17,S,July,22.66694810280336,0.16630421621394412,0.7914712156684857,1.720703162873501,3.664739031282955
BC17,N,September,13.986717182450978,0.0631863737700669,0.8091596766890339,2.060202336462525,4.345777501362078
BC17,S,September,14.504908113772709,0.1636368524082207,0.7972438560359579,1.824038593578991,4.080886985268051
BC18,SE,March,14.999267359636017,0.1638712476495034,0.5524009188900416,1.8370327108758808,4.2905245454223495
