PlotNo,Subplot,Month,status_Endangered,status_Neophyte,status_NotEndangered,status_Warning,FG_graminoid,FG_legume,FG_other_forb,FG_woody,lifespan_annual,lifespan_shortlived,lifespan_perennial,raunkiaer_phanerophyte,raunkiaer_chamaephyte,raunkiaer_hemicryptophyte,raunkiaer_geophyte,raunkiaer_therophyte,lifeform_tree.shrub,lifeform_herbPoli,lifeform_herbMono,Disturbance.Severity,Disturbance.Frequency,Mowing.Frequency,Grazing.Pressure,Soil.Disturbance
BC20,SE,March,0,0.009239410631427565,0.984180392369685,4.7485957723930215e-4,0.7882668982172415,0.12346349008221855,0.08135022928933873,0.00691938241120126,0.023539467614576835,0.0033240170406751146,0.9731365153447481,0.00691938241120126,0,0.9608105174612651,0.008730632512956884,0.023539467614576835,0.00691938241120126,0.9689306162320571,0.02415000135674165,0.4979609587830936,1.173857016260387,0.6581499943406124,0.27686392706291585,0.29630429078209974
BC20,SE,May,0.0018590380923790455,8.262391521684647e-6,0.9802997044817966,0.01432147863758672,0.5504818351322396,0.21316970125946388,0.2328286848200589,0.0035197787882376595,0.08809086427369447,0.002900099424111311,0.9090090363021942,0.0035197787882376595,0,0.8934826255676952,0.014906731370372716,0.08809086427369447,0.0035197787882376595,0.9083810945465461,0.08809912666521616,0.5210376770596965,1.2304965709081763,0.6832213442026682,0.27171014369301266,0.32383255554664975
BC04,SE,May,0,0.14243476201758332,0.8497290369413457,0.007378375020300132,0.28350240466758714,0.265984200678371,0.450055568633271,4.578260207708036e-4,0.05746975582230703,0.02518043114239419,0.9173498130352987,4.578260207708036e-4,0.0020347823145369045,0.9327887238468475,0.007248911995537722,0.05746975582230703,4.578260207708036e-4,0.9191811171183819,0.08036105686084721,0.5341735097675568,1.265164534868129,0.7602519232605202,0.27349558526733164,0.30998630055277687
BC04,NW,July,0,0.25257234493367775,0.7156651815516791,0.0317461469247961,0.15334295997445796,0.3489427626041274,0.49769795083156765,1.6326589847037993e-5,0.018601428032391953,0.01594563608394044,0.9654529358836677,1.6326589847037993e-5,0,0.950534060894552,0.030857254810901808,0.018592357704699157,1.6326589847037993e-5,0.9654366092938206,0.0345470641163324,0.5306576710192422,1.335654429471394,0.786288591625155,0.2792410943784517,0.31634458218221867
BC04,NW,September,0,0.055286800276434005,0.9350900268259877,0.008768605420187113,0.273833143842284,0.09638034940663294,0.628931939273692,8.545674773911169e-4,0.009719776177631138,0.004592371313284438,0.9856878525090844,8.545674773911169e-4,0,0.98050843049394,0.008917225851037743,0.009719776177631138,8.545674773911169e-4,0.9848332850316933,0.014312147490915576,0.5162955115094808,1.3078810370953051,0.7347049749523888,0.2966479628632938,0.31261622629792163
BC04,SE,September,0,0.08112462279503767,0.9110654966838675,0.006869423704418512,0.2854899780014884,0.216059731274687,0.4975098339071483,9.404568166763436e-4,0.00781805840645726,4.906731217441794e-4,0.9916912684717986,9.404568166763436e-4,0.006869423704418512,0.976439512270917,0.0079325488015309,0.00781805840645726,9.404568166763436e-4,0.9907508116551222,0.008308731528201439,0.5246462113923817,1.256187774641086,0.7435938534257006,0.27574328696395073,0.3112966363315566
BC05,NW,March,0.004705439488048184,0,0.9763159545768242,0.018821757952192736,0.7520337955120564,0.13269339356295878,0.11511596294204991,1.5684798293493947e-4,0.09983374113808897,0.047070079678775335,0.8530961791831357,1.5684798293493947e-4,0.003659786268481921,0.8963496246104942,0,0.09983374113808897,1.5684798293493947e-4,0.8529393312002008,0.14690382081686432,0.5076906620023217,1.1666513562158147,0.6726847582593418,0.28873508267185394,0.3000183220907978
BC05,NW,May,0.017341173227984747,0.1041236008391137,0.8321006936469291,0.0451712680110861,0.4503728543647695,0.2557918752966757,0.2925720060636685,0.0012632642748863063,0.21639334221446396,0.055216133033212364,0.7283905247523237,0.0012632642748863063,0.0019905982513359973,0.7775047085304791,0.0028480867288345813,0.21639334221446396,0.0012632642748863063,0.7271272604774374,0.2716094752476763,0.5176538218555572,1.2553531182979742,0.7035654622632629,0.27147179060154564,0.3113010143005075
BC09,NW,March,0,0,0.9835387203856123,0.015915601837115184,0.6441271429221045,0.27802282752034924,0.07730435178027376,5.456777772725205e-4,0.03496885089354735,0.015915601837115184,0.9491155472693374,5.456777772725205e-4,0,0.9030967213860215,0.06138874994315856,0.03496885089354735,5.456777772725205e-4,0.96448547132918,0.03496885089354735,0.5264764014788443,1.2027975845542929,0.6909038627961112,0.26919395590853074,0.3079894755579899
BC09,SE,March,0,0,0.9992181901101048,0,0.664538406410841,0.19610398071535604,0.13857580298390776,7.818098898951072e-4,0.007492344778161444,5.537820053423676e-4,0.9919538732164962,7.818098898951072e-4,0,0.975438139292462,0.0162877060394814,0.007492344778161444,7.818098898951072e-4,0.9914000912111538,0.007818098898951072,0.5127032876515749,1.2262882471120038,0.723478186123269,0.28604394202482597,0.30827943029346344
BC09,NW,May,0,0.7560948026560254,0.22203014685687517,0.021002633407111816,0.13582241465660697,0.7917023442170057,0.07160282404639967,8.724170799877215e-4,0.03767549315798827,0.006300790022133545,0.9560237168198782,8.724170799877215e-4,0,0.9507569025962487,0.010695187165775402,0.03767549315798827,8.724170799877215e-4,0.961452089762024,0.03767549315798827,0.5585776926145051,1.1395837738483015,0.6633069746726052,0.2573093751246427,0.3164256099182344
BC09,SE,May,0,0,0.9982510687912942,0,0.5623785464438399,0.20365332296929656,0.2322191993781578,0.001748931208705791,0.045472211426350564,0.0072872133696074625,0.947240575204042,0.001748931208705791,0,0.9255732607850758,0.027205596579867864,0.045472211426350564,0.001748931208705791,0.949280994947532,0.048970073843762146,0.5161395655036208,1.2440888874259382,0.701308496818082,0.28813260039499666,0.3172061224489796
BC09,SE,July,0,0,0.9999485726040548,0,0.4198475463417979,0.23342323604031906,0.3466777902219378,5.1427395945235536e-5,0.005571301227400517,0.010142625311421453,0.984286073461178,5.1427395945235536e-5,0,0.9753777056524422,0.018999565724212016,0.005571301227400517,5.1427395945235536e-5,0.9888059701492538,0.011142602454801033,0.5161651309306144,1.3642531894387804,0.8028569029099135,0.2952426585887384,0.32014161641203637
BC09,NW,September,0,0.39331506550709805,0.4954431132545992,0.11088641605862763,0.2991374316289286,0.45224124429722773,0.2482659188941686,3.554051796750886e-4,0.0019849379284853697,0.0038875403236793434,0.9941275217478353,3.554051796750886e-4,0,0.9840950258675737,0.013564631024265882,0.0019849379284853697,3.554051796750886e-4,0.9975631051513612,0.0020814896689637687,0.5269999927803767,1.2077672153776018,0.7402707986585979,0.2655858145358995,0.30017256245756757
BC12,NW,March,0,4.213433831532871e-4,0.9981741786730024,0,0.8500602755117566,0.06890368792500087,0.07963155861939818,0.0014044779438442904,0.030898514764574385,0.004564553317493943,0.9645369319179317,0.0014044779438442904,0,0.9671703280626397,5.266792289416089e-4,0.030898514764574385,0.0014044779438442904,0.9676970072915813,0.030898514764574385,0.5134665821542923,1.1284297073158944,0.6369881890895911,0.2798299658309672,0.303266570482692
