Number,PlotNo,Subplot,Location,Date,Layer,corrected,CFs,Taxon,Euro+Med Taxon,0.01,0.03,0.1,0.32,1.00,3.16,phen,Seedling,Juvenile,FlowerBud,Flowering,Fruiting,PostFruiting,height
478,BC03,SE,Hahn-Meitner-Fläche,30/05/2025,H,,,Plantago lanceolata,Plantago lanceolata,0,0,0,5,5,4,fl,,,,1,,,"20, 22, 16"
479,BC03,SE,Hahn-Meitner-Fläche,30/05/2025,H,,cf,Potentilla reptans,Potentilla reptans,0,0,5,15,5,5,,,,,,,,"18, 10, 14"
480,BC03,SE,Hahn-Meitner-Fläche,30/05/2025,H,,,Taraxacum,Taraxacum,0,0,0,0,3,1,fr,,,,,1,,"10, 8, 7"
481,BC03,SE,Hahn-Meitner-Fläche,30/05/2025,H,,,Trifolium repens,Trifolium repens,0,0,0,0,0.5,0.2,fl,,,,1,,,"5, 6"
482,BC03,SE,Hahn-Meitner-Fläche,30/05/2025,H,,,Veronica arvensis,Veronica arvensis,0,0,0,0,0.1,0.1,fr,,,,,1,,3
483,BC03,SE,Hahn-Meitner-Fläche,30/05/2025,H,,,Vicia sativa,Vicia sativa,0,0,0,5,5,5,fl+fr,,,,1,1,,"23, 30, 36"
484,BC03,SE,Hahn-Meitner-Fläche,30/05/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,90,85,65,70,65,,,,,,,,,
485,BC03,SE,Hahn-Meitner-Fläche,30/05/2025,B,,cf green,Drepanocladus,Drepanocladus,0,0,0,0,0.5,X,,,,,,,,X
486,BC03,SE,Hahn-Meitner-Fläche,30/05/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,5,10,30,25,30,,,,,,,,,
487,BC03,EXT,Hahn-Meitner-Fläche,24/07/2025,H,,,Hypericum perforatum,Hypericum perforatum,,,,,0,0.5,fl+fr,,,,1,1,,"37, 40, 32"
488,BC03,EXT,Hahn-Meitner-Fläche,24/07/2025,H,,,Melandrium album,Silene latifolia,,,,,0,1,fl,,,,1,,,"25, 20, 27"
489,BC03,EXT,Hahn-Meitner-Fläche,24/07/2025,H,Paper,,Potentilla tabernaemontani,Potentilla tabernaemontani,,,,,0,1,fr,,,,,1,,"9, 8, 5"
490,BC03,EXT,Hahn-Meitner-Fläche,24/07/2025,H,,,Verbascum lychnitis,Verbascum lychnitis,,,,,0,0.7,fl,,,,1,,,140
491,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,1,0.2,fl,,,,1,,,"10, 14, 11"
492,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,10,10,,,,,,,,
493,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,H,,,Artemisia vulgaris,Artemisia vulgaris,,,,,3,7,,,,,,,,
494,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,H,,,Berteroa incana,Berteroa incana,,,,,17,8,fl+fr,,,,1,1,,
495,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,H,,,Bromus sterilis,Anisantha sterilis,,,,,0.2,0.1,,,,,,,,
496,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,H,,,Daucus carota,Daucus carota,,,,,6,0.2,,,,,,,,
497,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,H,Paper,,Diplotaxis tenuifolia,Diplotaxis tenuifolia,,,,,2,0.1,,,,,,,,"10, 18, 8"
498,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,Seedling,,,Echium vulgare,Echium vulgare,,,,,0.5,1,S,1,,,,,,1
499,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,H,,,Elymus repens,Elytrigia repens,,,,,15,1,fr,,,,,1,,"15, 23, 26"
500,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,Seedling,is it just a typo?,,Erodium ciconium,Erodium ciconium,,,,,0.5,2,S,1,,,,,,1
501,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,H,,,Festuca ovina,Festuca ovina,,,,,3,10,,,,,,,,
502,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,H,,,Festuca rubra,Festuca rubra,,,,,6,15,,,,,,,,
503,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,H,,,Geranium molle,Geranium molle,,,,,1,2,,,,,,,,
504,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,Seedling,,,Lamium purpureum,Lamium purpureum,,,,,0.1,3,S,1,,,,,,1
505,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,H,,,Medicago sativa,Medicago sativa,,,,,25,20,fl+fr,,,,1,1,,
506,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,2,5,fl+fr,,,,1,1,,
507,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,H,,,Potentilla argentea,Potentilla argentea,,,,,3,1,fl+fr,,,,1,1,,"20, 23, 30"
508,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,H,,,Potentilla reptans,Potentilla reptans,,,,,3,7,,,,,,,,
509,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,Seedling,,,Stellaria media,Stellaria media,,,,,0.01,0.5,S,1,,,,,,1
510,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,H,,,Taraxacum,Taraxacum,,,,,2,2,,,,,,,,
511,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,Seedling,,one of the two,Veronica arvensis,Veronica arvensis,,,,,0.1,0.01,S,1,,,,,,1
512,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,Seedling,,,Vicia sativa,Vicia sativa,,,,,0.2,0.3,S,1,,,,,,
513,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,10,,,,,,,,,1
514,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,B,,very green branches,Moss sp.,,,,,,20,2,,,,,,,,"2, 1, 1"
515,BC03,NW,Hahn-Meitner-Fläche,24/07/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,10,,,,,,,,,"2, 1, 1"
516,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,20,,fr,,,,,1,,"25, 31, 18"
517,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,H,,,Artemisia vulgaris,Artemisia vulgaris,,,,,0.01,,,,,,,,,"34, 53, 25"
518,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,H,,,Berteroa incana,Berteroa incana,,,,,3,,,,,,,,,"38, 31, 15"
519,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,Seedling,,,Bromus sterilis,Anisantha sterilis,,,,,0.01,,S,1,,,,,,"6, 10, 7"
520,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,H,,,Daucus carota,Daucus carota,,,,,1,,fl,,,,1,,,"18, 15, 8"
521,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,Seedling,,,Erodium cicutarium,Erodium cicutarium,,,,,0.01,,S,1,,,,,,"1, 2, 2"
522,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,H,,,Festuca ovina,Festuca ovina,,,,,5,,fr,,,,,1,,"20, 9, 13"
523,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,H,,,Festuca rubra,Festuca rubra,,,,,25,,fr,,,,,1,,"28, 20, 11"
524,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,Seedling,,,Geranium molle,Geranium molle,,,,,0.1,,S,1,,,,,,2
525,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,H,,,Hypochaeris radicata,Hypochaeris radicata,,,,,0.01,0.01,,,,,,,,"5, 7"
526,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,H,,,Lolium perenne,Lolium perenne,,,,,2,0.5,,,,,,,,"15, 11, 14"
527,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,H,,,Medicago sativa,Medicago sativa,,,,,30,,,,,,,,,"49, 36, 30"
528,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,4,,,,,,,,,"22, 19, 28"
529,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,H,,,Potentilla reptans,Potentilla reptans,,,,,5,,fr,,,,,1,,"20, 12, 15"
530,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,H,,,Taraxacum,Taraxacum,,,,,5,,,,,,,,,"22, 23, 15"
531,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,H,,,Trifolium repens,Trifolium repens,,,,,1,0.1,,,,,,,,"10, 7, 5"
532,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,H,,,Vicia sativa,Vicia sativa,,,,,0.5,,,,,,,,,"5, 8, 3"
533,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,35,35,,,,,,,,"2, 3, 2"
534,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,B,,,Plagiomnium,Plagiomnium,,,,,1,1,,,,,,,,"2, 3, 2"
535,BC03,SE,Hahn-Meitner-Fläche,24/07/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,55,55,,,,,,,,"3, 4, 3"
536,BC03,EXT,Hahn-Meitner-Fläche,02/10/2025,H,,,Echium vulgare,Echium vulgare,,,,,0,0.5,,,,,,,,"9, 8, 5"
537,BC03,EXT,Hahn-Meitner-Fläche,02/10/2025,H,,,Erodium ciconium,Erodium ciconium,,,,,0,0.1,,,,,,,,"10, 12, 5"
538,BC03,EXT,Hahn-Meitner-Fläche,02/10/2025,H,,,Festuca arundinacea,Schedonorus arundinaceus,,,,,0,0.5,,,,,,,,"29, 9, 10"
539,BC03,EXT,Hahn-Meitner-Fläche,02/10/2025,H,,,Hypericum perforatum,Hypericum perforatum,,,,,0,0.3,fl,,,,1,,,"9, 10, 4"
540,BC03,EXT,Hahn-Meitner-Fläche,02/10/2025,H,,,Melandrium album,Silene latifolia,,,,,0,0.5,,,,,,,,"10, 7, 5"
541,BC03,EXT,Hahn-Meitner-Fläche,02/10/2025,H,Paper,,Potentilla tabernaemontani,Potentilla tabernaemontani,,,,,0,0.5,,,,,,,,"5, 7, 5"
542,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,3,2,,,,,,,,"13, 6, 8"
543,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,15,15,,,,,,,,
544,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,Seedling,,,Arenaria serpyllifolia,Arenaria serpyllifolia,,,,,0.1,0.01,S,1,,,,,,
545,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Artemisia vulgaris,Artemisia vulgaris,,,,,1,8,,,,,,,,"24, 17, 8"
546,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Berteroa incana,Berteroa incana,,,,,5,3,,,,,,,,
547,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Daucus carota,Daucus carota,,,,,1,0.5,,,,,,,,
548,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,Paper,,Diplotaxis tenuifolia,Diplotaxis tenuifolia,,,,,3,2,fl+fr,,,,1,1,,"22, 15, 10"
549,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Elymus repens,Elytrigia repens,,,,,2,2,,,,,,,,"17, 13, 10"
550,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Festuca ovina,Festuca ovina,,,,,3,5,,,,,,,,
551,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Festuca rubra,Festuca rubra,,,,,5,17,,,,,,,,
552,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Geranium molle,Geranium molle,,,,,2,5,,,,,,,,
553,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Hypochaeris radicata,Hypochaeris radicata,,,,,0.1,0.1,,,,,,,,
554,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Lamium purpureum,Lamium purpureum,,,,,10,7,,,,,,,,
555,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Lolium perenne,Lolium perenne,,,,,2,2,,,,,,,,
556,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Medicago sativa,Medicago sativa,,,,,30,20,,,,,,,,
557,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,2,3,,,,,,,,
558,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Poa pratensis,Poa pratensis,,,,,0.1,0.5,,,,,,,,"20, 16"
559,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Potentilla argentea,Potentilla argentea,,,,,3,1,fl+fr,,,,1,1,,"12, 16, 8"
560,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Potentilla reptans,Potentilla reptans,,,,,3,12,,,,,,,,
561,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Stellaria media,Stellaria media,,,,,0.5,1,,,,,,,,
562,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Taraxacum,Taraxacum,,,,,1,7,,,,,,,,
563,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,Seedling,,,Veronica arvensis,Veronica arvensis,,,,,0.5,0.5,S,1,,,,,,1
564,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,H,,,Vicia sativa,Vicia sativa,,,,,0.5,0.5,,,,,,,,
565,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,10,20,,,,,,,,
566,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,B,,,Moss sp.,,,,,,35,30,,,,,,,,2
567,BC03,NW,Hahn-Meitner-Fläche,02/10/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,15,25,,,,,,,,
568,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,15,,,,,,,,,"14, 10, 18"
569,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,H,,,Berteroa incana,Berteroa incana,,,,,4,,fl+fr,,,,1,1,,"23, 19, 31"
570,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,H,,,Bromus sterilis,Anisantha sterilis,,,,,3,,,,,,,,,"14, 12, 4"
571,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,H,,,Daucus carota,Daucus carota,,,,,0.5,,,,,,,,,"12, 7, 7"
572,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,H,,,Erodium cicutarium,Erodium cicutarium,,,,,0.1,0.001,fl+fr,,,,1,1,,"6, 8, 11"
573,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,H,,,Festuca ovina,Festuca ovina,,,,,6,,,,,,,,,"10, 19, 15"
574,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,H,,,Festuca rubra,Festuca rubra,,,,,25,,,,,,,,,"17, 18, 8"
575,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,H,,,Geranium molle,Geranium molle,,,,,3,,fl,,,,1,,,"8, 8, 12"
576,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,H,,,Lamium purpureum,Lamium purpureum,,,,,2,,fl,,,,1,,,"3, 4, 1, 5, 10"
577,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,H,,,Lolium perenne,Lolium perenne,,,,,3,,,,,,,,,"18, 20, 15"
578,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,H,,,Medicago sativa,Medicago sativa,,,,,15,,fl+fr,,,,1,1,,"20, 11, 19"
579,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,3,,,,,,,,,"16, 6, 14"
580,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,H,,,Potentilla reptans,Potentilla reptans,,,,,3,,,,,,,,,"8, 7, 9"
581,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,H,,,Stellaria media,Stellaria media,,,,,2,,fl+fr,,,,1,1,,"8, 14, 6"
582,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,H,,,Taraxacum,Taraxacum,,,,,15,,fl+fr,,,,1,1,,"13, 12, 16"
583,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,H,,,Trifolium repens,Trifolium repens,,,,,1,0.1,,,,,,,,"15, 10, 5"
584,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,H,,,Vicia sativa,Vicia sativa,,,,,4,,,,,,,,,"13, 10, 12"
585,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,B,,,Brachythecium,Brachythecium,,,,,20,,,,,,,,,"3, 4, 2"
586,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,15,,,,,,,,,"3, 3, 2"
587,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,B,,,Plagiomnium,Plagiomnium,,,,,1,0.1,,,,,,,,2
588,BC03,SE,Hahn-Meitner-Fläche,02/10/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,55,,,,,,,,,"4, 3, 3"
589,BC04,EXT,Hahn-Meitner-Bau,29/03/2025,Seedling,Paper,,Acer,Acer,,,,,0,0.001,S,1,,,,,,X
590,BC04,EXT,Hahn-Meitner-Bau,29/03/2025,H,,cf,Galium verum,Galium verum,,,,,0,0.01,,,,,,,,"5, 3"
591,BC04,EXT,Hahn-Meitner-Bau,29/03/2025,H,Paper,cf glabrous,Leontodon hispidus,Leontodon hispidus,,,,,0,0.01,,,,,,,,"3, 2"
592,BC04,EXT,Hahn-Meitner-Bau,29/03/2025,H,,,Lotus corniculatus,Lotus corniculatus,,,,,0,0.01,,,,,,,,2
593,BC04,EXT,Hahn-Meitner-Bau,29/03/2025,H,,,Plantago media,Plantago media,,,,,0,0.01,,,,,,,,1
594,BC04,EXT,Hahn-Meitner-Bau,29/03/2025,H,,,Potentilla argentea,Potentilla argentea,,,,,0,0.01,,,,,,,,2
595,BC04,EXT,Hahn-Meitner-Bau,29/03/2025,H,,,Tanacetum vulgare,Tanacetum vulgare,,,,,0,0.001,,,,,,,,6
596,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,2,,,,,,,,,"3, 4, 2"
597,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,,,Bellis perennis,Bellis perennis,,,,,0.5,,fl,,,,1,,,"2, 2"
598,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,24.07,arun cf,Festuca arundinacea,Schedonorus arundinaceus,,,,,2,,,,,,,,,"8, 5, 5"
599,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,X,pratensis cf,Festuca arundinacea,Schedonorus arundinaceus,,,,,5,,,,,,,,,"8, 10, 9"
600,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,,,Festuca rubra,Festuca rubra,,,,,15,,,,,,,,,"8, 5, 5"
601,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,,,Geranium molle,Geranium molle,,,,,0.5,,,,,,,,,"3, 2, 2"
602,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,,,Hypericum perforatum,Hypericum perforatum,,,,,0.01,X,,,,,,,,2
603,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,,,Hypochaeris radicata,Hypochaeris radicata,,,,,7,,,,,,,,,"2, 1, 1"
604,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,,,Lolium perenne,Lolium perenne,,,,,5,,,,,,,,,"5, 4, 10"
605,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,,,Luzula campestris,Luzula campestris,,,,,0.1,,fl,,,,1,,,"2, 4"
606,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,,,Medicago lupulina,Medicago lupulina,,,,,0.5,,,,,,,,,"4, 4, 3"
607,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,X,cf,Myosotis,Myosotis,,,,,0.1,0.001,,,,,,,,2
608,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,1,,,,,,,,,"4, 3, 1"
609,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,,,Poa pratensis,Poa pratensis,,,,,1,,,,,,,,,"7, 5, 6"
610,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,,,Rumex acetosa,Rumex acetosa,,,,,1,,,,,,,,,"2, 3, 2"
611,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,,,Taraxacum,Taraxacum,,,,,3,,,,,,,,,"2, 1, 3"
612,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,0.1,,,,,,,,,"4, 2, 4"
613,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,,,Trifolium repens,Trifolium repens,,,,,15,,,,,,,,,"3, 2, 2"
614,BC04,NW,Hahn-Meitner-Bau,29/03/2025,Seedling,,,Veronica arvensis,Veronica arvensis,,,,,0.01,0.001,S,1,,,,,,1
615,BC04,NW,Hahn-Meitner-Bau,29/03/2025,H,X,cf,Vicia cracca,Vicia cracca,,,,,0.2,X,,,,,,,,"6, 5, 7"
616,BC04,NW,Hahn-Meitner-Bau,29/03/2025,B,,cf,Brachythecium,Brachythecium,,,,,1,X,,,,,,,,2
617,BC04,NW,Hahn-Meitner-Bau,29/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,35,,,,,,,,,"6, 3, 5"
618,BC04,NW,Hahn-Meitner-Bau,29/03/2025,B,,cf,Pseudoscleropodium,Pseudoscleropodium,,,,,1,,,,,,,,,"1, 2"
619,BC04,NW,Hahn-Meitner-Bau,29/03/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,60,,,,,,,,,"6, 4, 3"
620,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,12,3,,,,,,,,
621,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,0.1,0.5,,,,,,,,4
622,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Bellis perennis,Bellis perennis,,,,,0.5,1,,,,,,,,
623,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Cerastium holosteoides,Cerastium fontanum subsp. vulgare,,,,,0.1,0.01,,,,,,,,2
624,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Dactylis glomerata,Dactylis glomerata,,,,,0.5,0.05,,,,,,,,"5, 4, 4"
625,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Draba verna,Draba verna,,,,,0.1,0.01,fl,,,,1,,,"2, 2"
626,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,24.07,,Festuca arundinacea,Schedonorus arundinaceus,,,,,1,2,,,,,,,,
627,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,24.05,,Festuca ovina,Festuca ovina,,,,,2,5,,,,,,,,X
628,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Festuca rubra,Festuca rubra,,,,,15,15,,,,,,,,
629,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Geranium molle,Geranium molle,,,,,0.05,0.5,,,,,,,,
630,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Hypochaeris radicata,Hypochaeris radicata,,,,,2,3,,,,,,,,
631,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Lolium perenne,Lolium perenne,,,,,2,7,,,,,,,,
632,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Luzula campestris,Luzula campestris,,,,,0.2,1,,,,,,,,
633,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Medicago lupulina,Medicago lupulina,,,,,0.1,0.5,,,,,,,,
634,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,24.05,,Medicago sativa,Medicago sativa,,,,,0.2,2,,,,,,,,"4, 5, 3"
635,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Pilosella officinarum,Pilosella officinarum,,,,,0.05,0.01,,,,,,,,2
636,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,5,2,,,,,,,,
637,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Poa pratensis,Poa pratensis,,,,,2,0.5,,,,,,,,
638,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Rumex acetosa,Rumex acetosa,,,,,0.3,0.5,,,,,,,,
639,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Sedum acre,Sedum acre,,,,,0.2,0.02,,,,,,,,"3, 2, 2"
640,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Taraxacum,Taraxacum,,,,,0.05,1,,,,,,,,
641,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,5,7,,,,,,,,
642,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,,,Trifolium repens,Trifolium repens,,,,,7,8,,,,,,,,
643,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,X,glabrous,Vicia lathyroides,Vicia lathyroides,,,,,0.5,0.1,,,,,,,,X
644,BC04,SE,Hahn-Meitner-Bau,29/03/2025,H,X,hairy,Vicia cracca,Vicia cracca,,,,,0.2,0.02,,,,,,,,"2, 4, 2"
645,BC04,SE,Hahn-Meitner-Bau,29/03/2025,B,,,Brachythecium,Brachythecium,,,,,5,2,,,,,,,,
646,BC04,SE,Hahn-Meitner-Bau,29/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,25,25,,,,,,,,
647,BC04,SE,Hahn-Meitner-Bau,29/03/2025,B,,,Lophocolea bidentata,Lophocolea bidentata,,,,,0.1,0.1,,,,,,,,X
648,BC04,SE,Hahn-Meitner-Bau,29/03/2025,B,,cf,Pseudoscleropodium,Pseudoscleropodium,,,,,2,1,,,,,,,,
649,BC04,SE,Hahn-Meitner-Bau,29/03/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,30,50,,,,,,,,
650,BC04,SE,Hahn-Meitner-Bau,29/03/2025,L,,,Peltigera,,,,,,0.5,0.05,,,,,,,,X
651,BC04,EXT,Hahn-Meitner-Bau,24/05/2025,H,24.07,,Erigeron annuus,Erigeron annuus,0,0,0,0,0,0.1,,,,,,,,23
652,BC04,EXT,Hahn-Meitner-Bau,24/05/2025,H,,cf,Galium verum,Galium verum,0,0,0,0,0,0.4,,,,,,,,"49, 53, 40"
653,BC04,EXT,Hahn-Meitner-Bau,24/05/2025,H,,,Lotus corniculatus,Lotus corniculatus,0,0,0,0,0,2,,,,,,,,"22, 12, 13"
654,BC04,EXT,Hahn-Meitner-Bau,24/05/2025,H,,,Plantago media,Plantago media,0,0,0,0,0,0.05,,,,,,,,5
655,BC04,EXT,Hahn-Meitner-Bau,24/05/2025,H,,,Potentilla argentea,Potentilla argentea,0,0,0,0,0,0.5,,,,,,,,"4, 8, 31"
656,BC04,EXT,Hahn-Meitner-Bau,24/05/2025,H,Paper,cf,Potentilla tabernaemontani,Potentilla tabernaemontani,0,0,0,0,0,0.3,fl,,,,1,,,"5, 6, 5"
657,BC04,EXT,Hahn-Meitner-Bau,24/05/2025,H,,,Tanacetum vulgare,Tanacetum vulgare,0,0,0,0,0,1.5,,,,,,,,"25, 23, 20"
