Responce,Driver,NumDF,DenDF,F value,Pr(>F),Rsq
FEve,MowFreq,2,13.242625463235813,4.137579306658317,0.04018574398273029,0.08228085838991811
FEve,Month,3,138.10027164455934,3.372885309760281,0.020343462424698526,0.07720113813418297
FEve,scale(n_mow_events_befre_sampling),1,144.4018675891221,0.29769710822518597,0.5861715929283668,0.0024922328550676925
FEve,scale(Litter_Cover),1,69.7410895429901,0.8261512522411514,0.3665182171949698,0.00753834741454197
FEve,scale(road_density_km_per_ha),1,12.442562014162409,0.9369688013944251,0.35149811789315355,0.010007815888486699
FEve,Bare_Ground_Cover,1,51.9928795129014,1.2070916347105674,0.27697060929674966,0.011234334959490888
FEve,scale(slope_degr),1,27.508810387635034,0.8414189938743252,0.3669638604268066,0.008308880677635253
FEve,scale(dist_tree),1,13.027541030040945,0.00351560940979727,0.9536189659017041,3.784708735215098e-5
FEve,scale(sky_view_factor),1,11.145970014866167,0.6163368550393484,0.4487775827995839,0.006715379510365238
FEve,scale(Biotop_richness_specific),1,11.431503080595528,2.5100481253646105,0.14037860815538494,0.026728393092379836
FEve,log1p(green_cover_pct),1,10.839118884850317,0.12206597249009969,0.7334976364240287,0.0013431606683434996
