Responce,Driver,NumDF,DenDF,F value,Pr(>F),Rsq
evenness,MowFreq,2,13.0568096548747,1.8146986290013292,0.20164651282628177,0.10655934523342096
evenness,Month,3,133.9959965682678,10.533328149998761,2.8852697176380473e-6,0.18055474612256375
evenness,scale(n_mow_events_befre_sampling),1,139.98750596697985,0.07059643141454318,0.7908612483656241,5.438780823419963e-4
evenness,scale(Litter_Cover),1,143.77709596209846,0.09485583653364667,0.7585381468425838,0.00099566050554318955
evenness,Bare_Ground_Cover,1,133.23803521800878,0.009811159235752372,0.9212464121414898,1.1698536910493377e-4
evenness,scale(slope_degr),1,101.74999577015797,14.678102923460456,2.208429125193204e-4,0.18370279683364305
evenness,scale(dist_tree),1,24.54589734139376,0.3300974164147456,0.5708304070524463,0.009229070816152578
evenness,scale(sky_view_factor),1,12.220629918021746,1.2740525769278248,0.2806790376217927,0.04469672123019829
evenness,scale(Biotop_richness_specific),1,15.733540443165044,1.097527807266629,0.3106371707067882,0.035315659178692053
evenness,protected_cover_pct,1,13.589334869097087,0.42451473472196416,0.5255590283378779,0.014514607764180273
