Responce,Driver,NumDF,DenDF,F value,Pr(>F),Rsq
FDis,MowFreq,2,11.92644170150082,1.8882933176833196,0.19389157975761892,0.05305478003567239
FDis,Month,3,135.88645845758109,9.07317830094316,1.620314295971034e-5,0.1760125979907096
FDis,scale(n_mow_events_befre_sampling),1,142.03537168478815,8.632211089307834,0.0038552548184842034,0.06526506407148054
FDis,scale(Litter_Cover),1,95.76358783244866,0.9241688562841676,0.3388038333255087,0.009141758040606565
FDis,scale(road_density_km_per_ha),1,11.43554482414148,1.6192064749414556,0.22846680691945237,0.02495285421834594
FDis,Bare_Ground_Cover,1,74.09487285611917,11.14356511696001,0.0013215726841188146,0.10543522821095706
FDis,scale(slope_degr),1,38.54073257763392,0.686978299071078,0.41229792461376047,0.008311559080115482
FDis,scale(dist_tree),1,13.507411110750846,4.041467137791839,0.06480011382866036,0.05868053503436683
FDis,scale(sky_view_factor),1,10.47564967966999,0.09109013876679181,0.7687027217218956,0.0014944362417043645
FDis,scale(Biotop_richness_specific),1,11.123784071999061,9.050445997717855,0.011763641268411546,0.12810302277647587
FDis,log1p(green_cover_pct),1,10.316122544992925,1.9728435534013407,0.18953283792369344,0.03168961306694656
