Responce,Driver,DF,Chi,Pr(Chi),Rsq
SR,Month,3,13.291574323021564,0.004046669250634641,0.18231259190567858
SR,MowFreq,2,11.599462629970958,0.003028368313258394,0.3754087908296316
SR,n_mow_events_scaled,1,0.004238445269493241,0.9480917187543013,0.0018355006231130751
SR,Litter_Cover_scaled,1,0.0012007172643961894,0.9723577407881632,0.0034925870410416403
SR,Bare_Ground_scaled,1,2.438746953844543,0.11837074809837148,0.056643360091266706
SR,slope_degr_scaled,1,3.0739555516494192,0.07955567937053627,0.1700154419767243
SR,dist_tree_scaled,1,0.020147328336861392,0.8871263838660315,0.004533326715693649
SR,sky_view_factor_scaled,1,0.5397944272667701,0.4625179349358294,0.021858291817822173
SR,Biotop_richness_scaled,1,6.344358258339071,0.011775520230951185,0.2633036138270203
SR,protected_cover_scaled,1,2.0284340670579013,0.15437960110453453,0.07906730885869745
